,dset,method,y_pred,y_test
876,abalone,lasso_cv,-0.6855967505504007,-0.6014937380823842
877,abalone,lasso_cv,0.18854097950410265,1.8604928838882908
878,abalone,lasso_cv,0.17606994766885561,0.01400291741028458
879,abalone,lasso_cv,0.43262311572615153,0.32175124515661896
880,abalone,lasso_cv,0.06945856749185841,0.32175124515661896
881,abalone,lasso_cv,-0.3183557366838816,0.6294995729029533
882,abalone,lasso_cv,-0.5304002183370762,1.2449962283956222
883,abalone,lasso_cv,-0.18686230199556225,0.01400291741028458
884,abalone,lasso_cv,-0.04987211619970544,-0.6014937380823842
885,abalone,lasso_cv,-0.1547867678292132,-0.9092420658287186
886,abalone,lasso_cv,0.23850329852783142,2.4759895393809597
887,abalone,lasso_cv,-0.326736042321633,0.01400291741028458
888,abalone,lasso_cv,0.7937900872315158,0.9372479006492878
889,abalone,lasso_cv,-0.4923299807825068,-0.6014937380823842
890,abalone,lasso_cv,-0.8038790315511637,-1.5247387213213874
891,abalone,lasso_cv,-0.5878498943307673,-1.216990393575053
892,abalone,lasso_cv,-0.3754957765741569,-0.6014937380823842
893,abalone,lasso_cv,-0.720788720402978,-0.6014937380823842
894,abalone,lasso_cv,-0.041795388699217284,-0.6014937380823842
895,abalone,lasso_cv,0.4039126850720249,-0.6014937380823842
896,abalone,lasso_cv,0.3384165073472085,0.32175124515661896
897,abalone,lasso_cv,-0.8492919223456403,-0.9092420658287186
898,abalone,lasso_cv,-0.029067802830869738,0.01400291741028458
899,abalone,lasso_cv,0.2227325181943056,-0.2937454103360498
900,abalone,lasso_cv,0.14264051083222712,0.32175124515661896
901,abalone,lasso_cv,0.3019623018875454,0.01400291741028458
902,abalone,lasso_cv,3.40794781809994,1.8604928838882908
903,abalone,lasso_cv,-0.14175851124222094,-0.6014937380823842
904,abalone,lasso_cv,-0.5108104737899417,-0.9092420658287186
905,abalone,lasso_cv,0.5641049726459284,0.9372479006492878
906,abalone,lasso_cv,-1.1582965439284898,0.32175124515661896
907,abalone,lasso_cv,-0.763234844037788,-1.5247387213213874
908,abalone,lasso_cv,0.011614373549081236,0.32175124515661896
909,abalone,lasso_cv,0.21108523952690783,-0.2937454103360498
910,abalone,lasso_cv,-0.09963998681383346,-0.2937454103360498
911,abalone,lasso_cv,-1.45684199497475,-1.216990393575053
912,abalone,lasso_cv,0.5278816255887762,1.2449962283956222
913,abalone,lasso_cv,-0.04849364461047037,-0.2937454103360498
914,abalone,lasso_cv,-0.29610714623007545,0.01400291741028458
915,abalone,lasso_cv,-0.48927670964427383,-0.6014937380823842
916,abalone,lasso_cv,1.0462931444470265,0.32175124515661896
917,abalone,lasso_cv,2.072956129433746,2.1682412116346255
918,abalone,lasso_cv,-0.23499242594545613,-0.9092420658287186
919,abalone,lasso_cv,0.006114165275040079,-0.2937454103360498
920,abalone,lasso_cv,0.04375947494602361,-0.6014937380823842
921,abalone,lasso_cv,-1.1384214462941844,-1.5247387213213874
922,abalone,lasso_cv,0.27908779823101965,-0.2937454103360498
923,abalone,lasso_cv,-0.11351577981721772,0.32175124515661896
924,abalone,lasso_cv,-0.8579861608869327,-1.216990393575053
925,abalone,lasso_cv,-0.6723566331460183,-1.216990393575053
926,abalone,lasso_cv,-0.25035635902324493,-0.2937454103360498
927,abalone,lasso_cv,-0.07908138316784828,-0.9092420658287186
928,abalone,lasso_cv,0.43018855649289467,0.6294995729029533
929,abalone,lasso_cv,-0.39189793630660874,-0.6014937380823842
930,abalone,lasso_cv,0.6675132743012745,0.32175124515661896
931,abalone,lasso_cv,1.1858104500936302,1.2449962283956222
932,abalone,lasso_cv,-0.5386670488968062,-1.216990393575053
933,abalone,lasso_cv,-1.1307466204510355,-1.216990393575053
934,abalone,lasso_cv,0.5107566687262536,0.32175124515661896
935,abalone,lasso_cv,-0.8958903065416792,0.01400291741028458
936,abalone,lasso_cv,0.3619579922557401,0.01400291741028458
937,abalone,lasso_cv,-0.24501198679059163,-0.9092420658287186
938,abalone,lasso_cv,-0.06703197299958008,-0.2937454103360498
939,abalone,lasso_cv,0.06146576528436487,-0.6014937380823842
940,abalone,lasso_cv,-0.7726959515231898,-0.2937454103360498
941,abalone,lasso_cv,0.8774714506916935,0.32175124515661896
942,abalone,lasso_cv,-0.515113894211678,-0.2937454103360498
943,abalone,lasso_cv,-0.14697977422470831,-0.2937454103360498
944,abalone,lasso_cv,0.15018843217044248,-0.6014937380823842
945,abalone,lasso_cv,-0.8418248920158955,-0.9092420658287186
946,abalone,lasso_cv,-0.6000013934275482,-0.9092420658287186
947,abalone,lasso_cv,1.373557697930864,0.9372479006492878
948,abalone,lasso_cv,0.7410750934932175,0.6294995729029533
949,abalone,lasso_cv,-0.6419131173302756,0.01400291741028458
950,abalone,lasso_cv,-1.4375367290970025,-1.8324870490677219
951,abalone,lasso_cv,-0.6654569044611341,-0.9092420658287186
952,abalone,lasso_cv,1.4680782869511468,2.1682412116346255
953,abalone,lasso_cv,-0.12165349067377901,0.9372479006492878
954,abalone,lasso_cv,0.679962174511179,0.9372479006492878
955,abalone,lasso_cv,0.5309328743875413,0.6294995729029533
956,abalone,lasso_cv,0.04664304414385201,-0.6014937380823842
957,abalone,lasso_cv,-0.2875127237705721,0.01400291741028458
958,abalone,lasso_cv,0.0651989155178394,0.6294995729029533
959,abalone,lasso_cv,0.5793165755830851,0.6294995729029533
960,abalone,lasso_cv,0.9143210324217457,0.32175124515661896
961,abalone,lasso_cv,-0.037584762941308414,0.32175124515661896
962,abalone,lasso_cv,0.222756352493375,0.9372479006492878
963,abalone,lasso_cv,1.8519949395934476,4.014731178112632
964,abalone,lasso_cv,-0.21385144702171088,-0.6014937380823842
965,abalone,lasso_cv,0.21737652393851517,0.01400291741028458
966,abalone,lasso_cv,0.8667781537435323,0.6294995729029533
967,abalone,lasso_cv,0.3719046503804309,0.01400291741028458
968,abalone,lasso_cv,-0.12963727086292232,-0.2937454103360498
969,abalone,lasso_cv,0.15421897658036304,-0.6014937380823842
970,abalone,lasso_cv,0.28536853242524973,0.01400291741028458
971,abalone,lasso_cv,0.6587388502551349,1.5527445561419566
972,abalone,lasso_cv,2.1810133799519487,1.5527445561419566
973,abalone,lasso_cv,-0.24222800891908194,-0.2937454103360498
974,abalone,lasso_cv,0.5121226108072635,0.32175124515661896
975,abalone,lasso_cv,0.09483500390164279,0.32175124515661896
976,abalone,lasso_cv,0.5091362027405119,1.2449962283956222
977,abalone,lasso_cv,-1.0088233819704495,-1.216990393575053
978,abalone,lasso_cv,0.6105853789125728,0.32175124515661896
979,abalone,lasso_cv,0.3609427002056851,0.32175124515661896
980,abalone,lasso_cv,-0.7541153767485871,-1.216990393575053
981,abalone,lasso_cv,-1.2876627300085897,-1.5247387213213874
982,abalone,lasso_cv,0.9774240351553025,1.2449962283956222
983,abalone,lasso_cv,-0.07483998308469586,0.01400291741028458
984,abalone,lasso_cv,-0.5389648123784728,-0.2937454103360498
985,abalone,lasso_cv,0.04200226070062829,-0.6014937380823842
986,abalone,lasso_cv,-0.25349166838772014,0.32175124515661896
987,abalone,lasso_cv,-0.2131428035562266,-0.6014937380823842
988,abalone,lasso_cv,0.1702958988621669,0.01400291741028458
989,abalone,lasso_cv,-0.10877799620478001,-0.9092420658287186
990,abalone,lasso_cv,-0.4311415687552367,-0.6014937380823842
991,abalone,lasso_cv,1.6003445586938825,0.01400291741028458
992,abalone,lasso_cv,-0.36758414390276284,0.32175124515661896
993,abalone,lasso_cv,0.1345266139452327,-0.6014937380823842
994,abalone,lasso_cv,0.7261442225269594,2.1682412116346255
995,abalone,lasso_cv,-0.2193682586298048,-0.6014937380823842
996,abalone,lasso_cv,0.5215411933687444,0.6294995729029533
997,abalone,lasso_cv,-0.512390419571606,-0.9092420658287186
998,abalone,lasso_cv,-0.42697085928712886,-0.9092420658287186
999,abalone,lasso_cv,-0.7659112253891271,-0.9092420658287186
1000,abalone,lasso_cv,1.462479320711507,0.32175124515661896
1001,abalone,lasso_cv,0.265701169506933,0.6294995729029533
1002,abalone,lasso_cv,0.732107678161941,1.5527445561419566
1003,abalone,lasso_cv,0.2547690738390254,-0.6014937380823842
1004,abalone,lasso_cv,-0.17948407539946132,0.01400291741028458
1005,abalone,lasso_cv,0.19844889685436606,0.6294995729029533
1006,abalone,lasso_cv,0.37850440656371276,0.32175124515661896
1007,abalone,lasso_cv,-0.4142786726197753,-0.6014937380823842
1008,abalone,lasso_cv,0.6436906079591902,0.6294995729029533
1009,abalone,lasso_cv,0.9052340579327182,0.32175124515661896
1010,abalone,lasso_cv,0.3396677451770621,0.32175124515661896
1011,abalone,lasso_cv,-0.3453355389510966,0.32175124515661896
1012,abalone,lasso_cv,0.5711247489019491,0.32175124515661896
1013,abalone,lasso_cv,1.3178611929075932,0.9372479006492878
1014,abalone,lasso_cv,0.43363131919970876,0.32175124515661896
1015,abalone,lasso_cv,0.6878454235975429,0.32175124515661896
1016,abalone,lasso_cv,-0.13630574774403498,0.32175124515661896
1017,abalone,lasso_cv,-0.5435340285559769,-1.5247387213213874
1018,abalone,lasso_cv,0.1331195352203422,3.3992345226199627
1019,abalone,lasso_cv,1.1050156081666436,0.6294995729029533
1020,abalone,lasso_cv,0.0156377050405746,-0.2937454103360498
1021,abalone,lasso_cv,0.6733238780516111,0.01400291741028458
1022,abalone,lasso_cv,-0.6159460751462862,-0.6014937380823842
1023,abalone,lasso_cv,0.24158070394687114,-0.2937454103360498
1024,abalone,lasso_cv,-0.6058243588324372,-0.9092420658287186
1025,abalone,lasso_cv,0.019740371690992888,1.2449962283956222
1026,abalone,lasso_cv,-0.3363708022954943,-0.6014937380823842
1027,abalone,lasso_cv,-0.5379413604858967,-0.9092420658287186
1028,abalone,lasso_cv,-0.11852985681107353,-0.2937454103360498
1029,abalone,lasso_cv,-0.5225631101267232,-0.9092420658287186
1030,abalone,lasso_cv,-0.188270443298292,-0.6014937380823842
1031,abalone,lasso_cv,-0.27071956198243297,-0.2937454103360498
1032,abalone,lasso_cv,0.030421826556186693,-0.2937454103360498
1033,abalone,lasso_cv,-0.8096790804019037,-1.216990393575053
1034,abalone,lasso_cv,-0.5611084214906615,-1.216990393575053
1035,abalone,lasso_cv,-0.4418494005943905,-0.9092420658287186
1036,abalone,lasso_cv,-0.12814613901176558,-0.9092420658287186
1037,abalone,lasso_cv,0.6055044664816287,0.01400291741028458
1038,abalone,lasso_cv,-0.3418528687994631,0.01400291741028458
1039,abalone,lasso_cv,-0.14345513112962682,0.32175124515661896
1040,abalone,lasso_cv,0.09151905154365625,0.9372479006492878
1041,abalone,lasso_cv,-0.047945570228224044,0.6294995729029533
1042,abalone,lasso_cv,0.6234622846118674,0.01400291741028458
1043,abalone,lasso_cv,-0.11988847088273052,-0.6014937380823842
1044,abalone,lasso_cv,0.2507684093950562,0.01400291741028458
1045,abalone,lasso_cv,0.5854746612402815,-0.2937454103360498
1046,abalone,lasso_cv,-0.0964636209795181,0.01400291741028458
1047,abalone,lasso_cv,0.022043984401109884,1.5527445561419566
1048,abalone,lasso_cv,1.0462129219114311,1.2449962283956222
1049,abalone,lasso_cv,-0.4424987900373395,0.01400291741028458
1050,abalone,lasso_cv,-0.3479045580845142,-0.2937454103360498
1051,abalone,lasso_cv,0.4961587376166753,-0.2937454103360498
1052,abalone,lasso_cv,-0.12851720689128354,-0.6014937380823842
1053,abalone,lasso_cv,-0.7773876910900683,-0.9092420658287186
1054,abalone,lasso_cv,1.0877782956806072,1.5527445561419566
1055,abalone,lasso_cv,-0.1106214617108964,0.01400291741028458
1056,abalone,lasso_cv,0.1325656222575584,0.32175124515661896
1057,abalone,lasso_cv,-0.13851307812988412,0.32175124515661896
1058,abalone,lasso_cv,-0.8141842292750703,-1.216990393575053
1059,abalone,lasso_cv,0.017490083344138263,0.9372479006492878
1060,abalone,lasso_cv,-0.48973385937253366,-0.2937454103360498
1061,abalone,lasso_cv,0.14841292799245454,0.6294995729029533
1062,abalone,lasso_cv,-1.5221031646760892,-1.5247387213213874
1063,abalone,lasso_cv,-0.7271918090038454,-0.9092420658287186
1064,abalone,lasso_cv,-0.25956790318132117,-0.2937454103360498
1065,abalone,lasso_cv,-1.700755501307385,-1.8324870490677219
1066,abalone,lasso_cv,-0.4078245616335346,-0.2937454103360498
1067,abalone,lasso_cv,-0.6581162755226635,-0.6014937380823842
1068,abalone,lasso_cv,0.8213497487361425,0.01400291741028458
1069,abalone,lasso_cv,-0.040034665568559835,0.32175124515661896
1070,abalone,lasso_cv,-0.3870621923571248,-0.9092420658287186
1071,abalone,lasso_cv,-0.054539796282896624,-0.2937454103360498
1072,abalone,lasso_cv,-0.6854455635660313,-1.216990393575053
1073,abalone,lasso_cv,-0.3654966302127748,-0.6014937380823842
1074,abalone,lasso_cv,-1.1125891564594121,-1.5247387213213874
1075,abalone,lasso_cv,-0.23882706956689698,0.01400291741028458
1076,abalone,lasso_cv,-0.26575679863394586,-0.6014937380823842
1077,abalone,lasso_cv,0.17268135449791605,-0.2937454103360498
1078,abalone,lasso_cv,0.10716892459335328,0.32175124515661896
1079,abalone,lasso_cv,-0.3068335338506747,-0.2937454103360498
1080,abalone,lasso_cv,-0.81388084955674,-0.6014937380823842
1081,abalone,lasso_cv,0.45754916453057226,0.01400291741028458
1082,abalone,lasso_cv,-0.8312735543069695,-1.5247387213213874
1083,abalone,lasso_cv,-0.5092285167835024,-0.2937454103360498
1084,abalone,lasso_cv,-0.12799633383630227,-0.6014937380823842
1085,abalone,lasso_cv,-1.1145381312384248,-0.9092420658287186
1086,abalone,lasso_cv,-0.1447252394002661,-0.2937454103360498
1087,abalone,lasso_cv,0.22038039866844644,0.9372479006492878
1088,abalone,lasso_cv,0.7302262404140509,1.2449962283956222
1089,abalone,lasso_cv,-0.06448056362054677,-0.6014937380823842
1090,abalone,lasso_cv,-1.6615242739368217,-2.140235376814056
1091,abalone,lasso_cv,0.6858878132375379,0.32175124515661896
1092,abalone,lasso_cv,0.8907657638364204,0.9372479006492878
1093,abalone,lasso_cv,-0.1859214550446744,0.9372479006492878
1094,abalone,lasso_cv,-1.6786872968170439,-2.140235376814056
1095,abalone,lasso_cv,0.500686320268497,0.6294995729029533
1096,abalone,lasso_cv,1.9529631103431062,2.783737867127294
1097,abalone,lasso_cv,-0.9482714574996367,-1.216990393575053
1098,abalone,lasso_cv,-0.8200106697037831,-1.5247387213213874
1099,abalone,lasso_cv,0.6463109277076612,3.0914861948736285
1100,abalone,lasso_cv,0.6706931926508805,0.01400291741028458
1101,abalone,lasso_cv,0.41308604769436785,-0.2937454103360498
1102,abalone,lasso_cv,-0.04172040437114585,0.32175124515661896
1103,abalone,lasso_cv,1.1479660398476246,1.2449962283956222
1104,abalone,lasso_cv,-1.261544689044701,-1.216990393575053
1105,abalone,lasso_cv,0.7157147472597092,1.2449962283956222
1106,abalone,lasso_cv,-0.27705462365419486,-0.6014937380823842
1107,abalone,lasso_cv,0.8908192386149243,-0.2937454103360498
1108,abalone,lasso_cv,-0.54730110332477,-0.6014937380823842
1109,abalone,lasso_cv,-0.4760909009759671,-0.6014937380823842
1110,abalone,lasso_cv,-0.6287478166624216,-0.9092420658287186
1111,abalone,lasso_cv,0.44610374428503563,1.2449962283956222
1112,abalone,lasso_cv,0.18907340130954398,-0.9092420658287186
1113,abalone,lasso_cv,-0.46974126223482054,-0.2937454103360498
1114,abalone,lasso_cv,-0.04380679192021131,-0.9092420658287186
1115,abalone,lasso_cv,1.1111705107157626,1.8604928838882908
1116,abalone,lasso_cv,0.3154887943301127,0.32175124515661896
1117,abalone,lasso_cv,0.34223220532084747,0.01400291741028458
1118,abalone,lasso_cv,2.1174721911945062,2.783737867127294
1119,abalone,lasso_cv,0.8334103350132058,0.32175124515661896
1120,abalone,lasso_cv,-0.5219845372344284,-0.6014937380823842
1121,abalone,lasso_cv,-0.19000413256933335,0.01400291741028458
1122,abalone,lasso_cv,1.8325813290372044,1.2449962283956222
1123,abalone,lasso_cv,-0.560083620036472,0.32175124515661896
1124,abalone,lasso_cv,0.18444375079576575,-0.2937454103360498
1125,abalone,lasso_cv,0.46356417145561735,0.32175124515661896
1126,abalone,lasso_cv,0.7887250076448347,0.9372479006492878
1127,abalone,lasso_cv,-0.947530729883067,-0.9092420658287186
1128,abalone,lasso_cv,-0.4133103069643126,-0.9092420658287186
1129,abalone,lasso_cv,0.20206707620821862,0.32175124515661896
1130,abalone,lasso_cv,1.8820456136442008,2.1682412116346255
1131,abalone,lasso_cv,-0.14822338300168325,0.6294995729029533
1132,abalone,lasso_cv,-0.7255116919279498,-1.216990393575053
1133,abalone,lasso_cv,0.6645166138958674,2.1682412116346255
1134,abalone,lasso_cv,-0.8388989736799709,-0.6014937380823842
1135,abalone,lasso_cv,0.3161480573603963,-0.2937454103360498
1136,abalone,lasso_cv,0.4227270103507219,0.01400291741028458
1137,abalone,lasso_cv,0.8161721669779525,1.5527445561419566
1138,abalone,lasso_cv,-1.1904419688891106,-1.8324870490677219
1139,abalone,lasso_cv,-0.23524708620917661,-0.6014937380823842
1140,abalone,lasso_cv,-0.1363298557324163,-0.2937454103360498
1141,abalone,lasso_cv,-0.26444189481521146,-0.2937454103360498
1142,abalone,lasso_cv,-0.11191542566417001,-0.2937454103360498
1143,abalone,lasso_cv,-0.2809979149189523,-0.2937454103360498
1144,abalone,lasso_cv,0.11501044461470267,-0.2937454103360498
1145,abalone,lasso_cv,-0.6826899419692813,-0.9092420658287186
1146,abalone,lasso_cv,2.9782435791385176,0.6294995729029533
1147,abalone,lasso_cv,-0.34728399979068264,0.01400291741028458
1148,abalone,lasso_cv,-0.14480241572834246,-0.2937454103360498
1149,abalone,lasso_cv,-0.4028228065277143,-0.6014937380823842
1150,abalone,lasso_cv,0.4160399711450746,-0.2937454103360498
1151,abalone,lasso_cv,0.6919587662651856,1.2449962283956222
1152,abalone,lasso_cv,-0.7753238239691675,-1.216990393575053
1153,abalone,lasso_cv,-0.11683526694784796,-0.2937454103360498
1154,abalone,lasso_cv,-0.27544582236804094,-0.9092420658287186
1155,abalone,lasso_cv,0.4811674557038608,0.32175124515661896
1156,abalone,lasso_cv,0.21173179033424605,0.32175124515661896
1157,abalone,lasso_cv,-0.12829213926672822,-0.2937454103360498
1158,abalone,lasso_cv,-0.7100770474626803,-0.6014937380823842
1159,abalone,lasso_cv,-0.15284460414218143,-0.2937454103360498
1160,abalone,lasso_cv,0.5169529351048281,0.6294995729029533
1161,abalone,lasso_cv,0.4312530955144265,1.5527445561419566
1162,abalone,lasso_cv,-0.25123473093135107,-0.9092420658287186
1163,abalone,lasso_cv,-0.47711794608757907,-0.9092420658287186
1164,abalone,lasso_cv,-0.15048974665674522,0.32175124515661896
1165,abalone,lasso_cv,0.07763854207036769,-0.6014937380823842
1166,abalone,lasso_cv,-0.4325551064327837,-0.9092420658287186
1167,abalone,lasso_cv,0.6981798794184211,0.9372479006492878
1168,abalone,lasso_cv,-1.389768277083284,-1.5247387213213874
1169,abalone,lasso_cv,-0.8717905260720362,-0.9092420658287186
1170,abalone,lasso_cv,-0.8100813430551749,-0.9092420658287186
1171,abalone,lasso_cv,0.01813718462591285,0.6294995729029533
1172,abalone,lasso_cv,-0.005321301577650539,-0.2937454103360498
1173,abalone,lasso_cv,0.3298205732650732,0.9372479006492878
1174,abalone,lasso_cv,0.09524887019942208,0.01400291741028458
1175,abalone,lasso_cv,2.1314950714670093,0.6294995729029533
1176,abalone,lasso_cv,0.5906748511165696,0.32175124515661896
1177,abalone,lasso_cv,0.4734622762884402,0.01400291741028458
1178,abalone,lasso_cv,-0.7378317691907551,-1.216990393575053
1179,abalone,lasso_cv,0.45657742729965256,0.01400291741028458
1180,abalone,lasso_cv,0.9660751742238379,3.0914861948736285
1181,abalone,lasso_cv,-0.3150357014147579,-0.2937454103360498
1182,abalone,lasso_cv,0.1299265085231398,-0.2937454103360498
1183,abalone,lasso_cv,-0.3214375169004708,-0.6014937380823842
1184,abalone,lasso_cv,-0.14289855090650327,0.32175124515661896
1185,abalone,lasso_cv,0.9810482819183275,0.01400291741028458
1186,abalone,lasso_cv,-0.7632382202039335,-0.9092420658287186
1187,abalone,lasso_cv,-0.6938600748389914,-0.9092420658287186
1188,abalone,lasso_cv,0.887179229962954,2.4759895393809597
1189,abalone,lasso_cv,-0.14586443874094301,-0.2937454103360498
1190,abalone,lasso_cv,2.313352926063704,3.3992345226199627
1191,abalone,lasso_cv,0.011158117394020839,0.9372479006492878
1192,abalone,lasso_cv,0.1357471197393898,0.32175124515661896
1193,abalone,lasso_cv,-1.3567959927805706,-1.5247387213213874
1194,abalone,lasso_cv,0.051778717844732314,0.01400291741028458
1195,abalone,lasso_cv,-0.022377383632185777,-0.2937454103360498
1196,abalone,lasso_cv,-0.7869731987961617,-0.6014937380823842
1197,abalone,lasso_cv,0.23410264839681771,0.01400291741028458
1198,abalone,lasso_cv,0.4948330176949684,0.6294995729029533
1199,abalone,lasso_cv,-0.5396028794485295,-0.2937454103360498
1200,abalone,lasso_cv,-0.1539610261350536,-0.2937454103360498
1201,abalone,lasso_cv,0.3839760765128688,-0.2937454103360498
1202,abalone,lasso_cv,0.3839188253156296,-0.2937454103360498
1203,abalone,lasso_cv,-0.3598291736011815,-0.9092420658287186
1204,abalone,lasso_cv,-0.7602514874913194,-0.6014937380823842
1205,abalone,lasso_cv,0.34082691690508937,-0.2937454103360498
1206,abalone,lasso_cv,1.2225317911233455,0.32175124515661896
1207,abalone,lasso_cv,-0.6807855435211585,-0.9092420658287186
1208,abalone,lasso_cv,0.11794460567660892,0.6294995729029533
1209,abalone,lasso_cv,0.6839383942206021,0.6294995729029533
1210,abalone,lasso_cv,-0.024988679128084446,0.9372479006492878
1211,abalone,lasso_cv,2.1116790116404074,3.0914861948736285
1212,abalone,lasso_cv,0.7011783780082813,0.01400291741028458
1213,abalone,lasso_cv,2.262709245745393,3.3992345226199627
1214,abalone,lasso_cv,-1.042626532544038,-1.216990393575053
1215,abalone,lasso_cv,0.9160609682271479,0.6294995729029533
1216,abalone,lasso_cv,-0.4678541058785354,-0.9092420658287186
1217,abalone,lasso_cv,0.4863373474447107,0.6294995729029533
1218,abalone,lasso_cv,0.6743857999311472,0.01400291741028458
1219,abalone,lasso_cv,0.06358625626417441,-0.2937454103360498
1220,abalone,lasso_cv,-0.5758661592776784,-0.9092420658287186
1221,abalone,lasso_cv,-1.0908589378317906,-1.216990393575053
1222,abalone,lasso_cv,0.1562012894585357,0.01400291741028458
1223,abalone,lasso_cv,-0.2958269932098584,-0.9092420658287186
1224,abalone,lasso_cv,0.05244290287153741,0.01400291741028458
1225,abalone,lasso_cv,-0.19767959454283457,-0.6014937380823842
1226,abalone,lasso_cv,-1.0241434967634524,-1.216990393575053
1227,abalone,lasso_cv,0.19337949253984454,-0.2937454103360498
1228,abalone,lasso_cv,-0.28291050202192014,-0.6014937380823842
1229,abalone,lasso_cv,0.11652430406700853,-0.2937454103360498
1230,abalone,lasso_cv,0.8651504288515528,0.01400291741028458
1231,abalone,lasso_cv,-0.7151639475942511,-0.9092420658287186
1232,abalone,lasso_cv,-0.7085096637224099,0.01400291741028458
1233,abalone,lasso_cv,0.4786152535475938,0.32175124515661896
1234,abalone,lasso_cv,0.36115829881271067,1.5527445561419566
1235,abalone,lasso_cv,0.24284006265523697,2.1682412116346255
1236,abalone,lasso_cv,-0.7877472561278694,-0.9092420658287186
1237,abalone,lasso_cv,-0.17995838534771513,0.32175124515661896
1238,abalone,lasso_cv,0.10050942005652214,-0.2937454103360498
1239,abalone,lasso_cv,0.6867155699683902,1.5527445561419566
1240,abalone,lasso_cv,1.3269661655244998,0.6294995729029533
1241,abalone,lasso_cv,1.9391345049924662,0.01400291741028458
1242,abalone,lasso_cv,0.13292818188970007,-0.2937454103360498
1243,abalone,lasso_cv,-0.8446120732487313,-0.9092420658287186
1244,abalone,lasso_cv,-0.14624176232902641,0.6294995729029533
1245,abalone,lasso_cv,-0.2187335124779448,-0.6014937380823842
1246,abalone,lasso_cv,-0.41973096627246803,-0.6014937380823842
1247,abalone,lasso_cv,0.010574860547137077,0.32175124515661896
1248,abalone,lasso_cv,0.9328965953510955,0.01400291741028458
1249,abalone,lasso_cv,0.6054433530756416,0.01400291741028458
1250,abalone,lasso_cv,0.05372685278800349,0.9372479006492878
1251,abalone,lasso_cv,0.2582255495202706,-0.2937454103360498
1252,abalone,lasso_cv,-0.29435375667012925,-0.6014937380823842
1253,abalone,lasso_cv,0.06783937188433581,0.32175124515661896
0,abalone,advtrain,1.3610291195097695,1.3109656302985864
1,abalone,advtrain,0.3868027041332437,0.03852580384573306
2,abalone,advtrain,-0.010425116319347894,0.03852580384573306
3,abalone,advtrain,0.7036903780458376,2.5834054567514397
4,abalone,advtrain,-0.848894834796011,-0.5976941093806937
5,abalone,advtrain,-0.36153613378117966,-0.915804065993907
6,abalone,advtrain,0.03652916074275139,-0.2795841527674803
7,abalone,advtrain,-0.30254306781945234,1.6290755869117999
8,abalone,advtrain,0.07222511406049277,0.03852580384573306
9,abalone,advtrain,-0.13261290463681824,0.03852580384573306
10,abalone,advtrain,-0.5217208426215072,-0.5976941093806937
11,abalone,advtrain,-0.019971636834628985,-0.5976941093806937
12,abalone,advtrain,0.0481018409832604,-0.2795841527674803
13,abalone,advtrain,-0.022756023882078563,0.03852580384573306
14,abalone,advtrain,0.4416821117430419,0.3566357604589464
15,abalone,advtrain,-0.2973476033222693,-0.5976941093806937
16,abalone,advtrain,0.21288609754978868,1.3109656302985864
17,abalone,advtrain,-0.17369151063617486,-0.2795841527674803
18,abalone,advtrain,-0.3932853334748999,0.3566357604589464
19,abalone,advtrain,0.11913897611107024,1.3109656302985864
20,abalone,advtrain,0.43573127200493095,0.3566357604589464
21,abalone,advtrain,0.668146628271141,0.6747457170721598
22,abalone,advtrain,0.7739283330989569,-0.2795841527674803
23,abalone,advtrain,0.4604831194744632,1.6290755869117999
24,abalone,advtrain,-0.39530102730669775,-0.915804065993907
25,abalone,advtrain,0.8565051979150105,0.3566357604589464
26,abalone,advtrain,0.17665902234916803,0.3566357604589464
27,abalone,advtrain,0.3761728365407637,0.03852580384573306
28,abalone,advtrain,0.4530188204541482,-0.2795841527674803
29,abalone,advtrain,-0.03811685835220863,-0.2795841527674803
30,abalone,advtrain,0.055459625812929736,0.3566357604589464
31,abalone,advtrain,0.18591051754794552,0.3566357604589464
32,abalone,advtrain,0.04579207073572189,0.03852580384573306
33,abalone,advtrain,0.03947885554523024,0.03852580384573306
34,abalone,advtrain,-0.127253731564134,0.3566357604589464
35,abalone,advtrain,-0.32740185681789014,-0.5976941093806937
36,abalone,advtrain,-0.4140928358822828,-0.2795841527674803
37,abalone,advtrain,-0.912557593275857,-0.915804065993907
38,abalone,advtrain,-0.2617709548757805,0.3566357604589464
39,abalone,advtrain,0.3093881540655383,0.03852580384573306
40,abalone,advtrain,-0.33510969767468946,-0.2795841527674803
41,abalone,advtrain,-0.8802598547638698,-0.915804065993907
42,abalone,advtrain,0.7699484272781614,0.6747457170721598
43,abalone,advtrain,0.47849060692601875,-0.2795841527674803
44,abalone,advtrain,0.1950553753013078,0.3566357604589464
45,abalone,advtrain,0.2273703807770996,-0.5976941093806937
46,abalone,advtrain,0.7369254347043332,1.3109656302985864
47,abalone,advtrain,0.16493505023600305,0.3566357604589464
48,abalone,advtrain,-0.28156823585219093,-0.2795841527674803
49,abalone,advtrain,-0.23764074322089604,-0.2795841527674803
50,abalone,advtrain,2.287422516388621,1.9471855435250132
51,abalone,advtrain,0.16835652051449485,0.3566357604589464
52,abalone,advtrain,0.11425090848442242,0.3566357604589464
53,abalone,advtrain,0.4746203376033654,0.3566357604589464
54,abalone,advtrain,0.28805334648302083,0.3566357604589464
55,abalone,advtrain,0.8288556824688581,0.03852580384573306
