,dset,method,y_pred,y_test
879,abalone,lasso_cv,-0.33314539436310575,-0.5906355486767115
880,abalone,lasso_cv,-0.7990082207808271,-1.2166064365599705
881,abalone,lasso_cv,-0.9368374270973627,-1.5295918805015998
882,abalone,lasso_cv,0.5309378848894724,0.03533533920654741
883,abalone,lasso_cv,0.399228604505931,0.3483207831481769
884,abalone,lasso_cv,-1.3964173109233804,-1.5295918805015998
885,abalone,lasso_cv,1.1409857084748638,1.9132480028563241
886,abalone,lasso_cv,-0.5367421755542373,-0.5906355486767115
887,abalone,lasso_cv,-0.3019119318224429,-0.27765010473508206
888,abalone,lasso_cv,-0.7830282241809297,-0.5906355486767115
889,abalone,lasso_cv,0.31687471502303566,1.6002625589146946
890,abalone,lasso_cv,-0.7891903713475203,0.03533533920654741
891,abalone,lasso_cv,-0.7744403889055067,-1.2166064365599705
892,abalone,lasso_cv,-0.3281487213604975,-0.5906355486767115
893,abalone,lasso_cv,-1.2184858644521883,-1.5295918805015998
894,abalone,lasso_cv,-0.2635246721473994,0.6613062270898064
895,abalone,lasso_cv,-0.29399317423346827,0.6613062270898064
896,abalone,lasso_cv,1.2036458446871103,1.2872771149730653
897,abalone,lasso_cv,-0.16466797288069124,0.3483207831481769
898,abalone,lasso_cv,0.20768023035419733,-0.27765010473508206
899,abalone,lasso_cv,0.9424163164007526,0.9742916710314358
900,abalone,lasso_cv,0.07725628066707889,-0.5906355486767115
901,abalone,lasso_cv,0.8700759813962522,2.2262334467979534
902,abalone,lasso_cv,-0.06189894562350362,0.03533533920654741
903,abalone,lasso_cv,0.2867736278548714,0.6613062270898064
904,abalone,lasso_cv,1.056693935774736,2.2262334467979534
905,abalone,lasso_cv,-0.007571998056786766,-0.5906355486767115
906,abalone,lasso_cv,0.21183634200461776,-0.27765010473508206
907,abalone,lasso_cv,0.7190313768729327,1.6002625589146946
908,abalone,lasso_cv,-0.13281333121286076,0.03533533920654741
909,abalone,lasso_cv,0.47327236884273255,0.03533533920654741
910,abalone,lasso_cv,0.20070726104149794,0.3483207831481769
911,abalone,lasso_cv,-0.5524341769642604,-0.5906355486767115
912,abalone,lasso_cv,0.054215419837423895,-0.5906355486767115
913,abalone,lasso_cv,-0.4035367880283667,-0.27765010473508206
914,abalone,lasso_cv,0.26675924842236665,0.3483207831481769
915,abalone,lasso_cv,0.21498648856796818,-0.27765010473508206
916,abalone,lasso_cv,0.22152247203211234,2.539218890739583
917,abalone,lasso_cv,0.6220682253820256,0.9742916710314358
918,abalone,lasso_cv,0.4981073796103457,0.3483207831481769
919,abalone,lasso_cv,0.18361106011207573,1.6002625589146946
920,abalone,lasso_cv,-0.19282365979574723,0.3483207831481769
921,abalone,lasso_cv,0.38727777858970247,0.03533533920654741
922,abalone,lasso_cv,0.28911901581481747,0.03533533920654741
923,abalone,lasso_cv,0.03502991825035606,-0.27765010473508206
924,abalone,lasso_cv,0.1656969684629016,-0.27765010473508206
925,abalone,lasso_cv,-0.412717975425003,-0.903620992618341
926,abalone,lasso_cv,0.6318295053799146,1.2872771149730653
927,abalone,lasso_cv,0.12748875226222167,0.6613062270898064
928,abalone,lasso_cv,0.9380647594358889,0.6613062270898064
929,abalone,lasso_cv,-0.2866413622880341,-0.5906355486767115
930,abalone,lasso_cv,0.06683778479997626,-0.5906355486767115
931,abalone,lasso_cv,-0.8765095792539435,-0.27765010473508206
932,abalone,lasso_cv,-0.008201234380377453,0.03533533920654741
933,abalone,lasso_cv,0.6929985193710139,1.2872771149730653
934,abalone,lasso_cv,-0.5650347830505114,0.3483207831481769
935,abalone,lasso_cv,-0.07132829227201976,0.03533533920654741
936,abalone,lasso_cv,0.12910060003029755,1.6002625589146946
937,abalone,lasso_cv,0.6757407432878062,0.3483207831481769
938,abalone,lasso_cv,-0.09416620933221687,0.3483207831481769
939,abalone,lasso_cv,0.4733104933905522,0.6613062270898064
940,abalone,lasso_cv,-0.8162849457719396,-1.2166064365599705
941,abalone,lasso_cv,0.3061884985969343,0.9742916710314358
942,abalone,lasso_cv,-0.15495652869767484,0.03533533920654741
943,abalone,lasso_cv,0.3794719002143709,0.3483207831481769
944,abalone,lasso_cv,-0.06681114353480766,0.6613062270898064
945,abalone,lasso_cv,0.49643974179766714,0.3483207831481769
946,abalone,lasso_cv,0.7978632311526758,0.6613062270898064
947,abalone,lasso_cv,-0.158575035488421,0.03533533920654741
948,abalone,lasso_cv,-1.6825078301097873,-2.1555627683848586
949,abalone,lasso_cv,1.0235680727102285,0.03533533920654741
950,abalone,lasso_cv,2.171025390675167,1.6002625589146946
951,abalone,lasso_cv,-0.8097095440501334,-0.5906355486767115
952,abalone,lasso_cv,0.7782384959301225,0.9742916710314358
953,abalone,lasso_cv,0.6394368404202984,1.6002625589146946
954,abalone,lasso_cv,1.0667580954340914,0.6613062270898064
955,abalone,lasso_cv,0.3889209475771245,0.3483207831481769
956,abalone,lasso_cv,-0.6011509820163801,-1.2166064365599705
957,abalone,lasso_cv,-0.28401738092194073,-0.903620992618341
958,abalone,lasso_cv,0.8698478310296998,0.9742916710314358
959,abalone,lasso_cv,0.17190095203190037,-0.27765010473508206
960,abalone,lasso_cv,-0.08328154084044029,-0.27765010473508206
961,abalone,lasso_cv,1.195175494139826,1.6002625589146946
962,abalone,lasso_cv,-1.4563666387172185,-1.8425773244432293
963,abalone,lasso_cv,-0.2292351593193167,-0.27765010473508206
964,abalone,lasso_cv,0.07940021863066693,1.6002625589146946
965,abalone,lasso_cv,-0.04629227240129774,0.6613062270898064
966,abalone,lasso_cv,0.9815692356778563,0.9742916710314358
967,abalone,lasso_cv,-0.06732727874659228,-0.27765010473508206
968,abalone,lasso_cv,-0.8253484910651216,-0.5906355486767115
969,abalone,lasso_cv,-0.38467468233441016,-0.5906355486767115
970,abalone,lasso_cv,-0.2418944140104024,0.03533533920654741
971,abalone,lasso_cv,-0.027280140755816085,-0.27765010473508206
972,abalone,lasso_cv,1.6395650202505876,1.6002625589146946
973,abalone,lasso_cv,0.07058636193445134,0.3483207831481769
974,abalone,lasso_cv,0.7991914736102803,0.6613062270898064
975,abalone,lasso_cv,1.4020003091533186,2.8522043346812125
976,abalone,lasso_cv,-0.3560223810607772,-0.5906355486767115
977,abalone,lasso_cv,-0.2743308947242018,-0.5906355486767115
978,abalone,lasso_cv,-1.132595932080283,-1.5295918805015998
979,abalone,lasso_cv,0.98595212250526,0.6613062270898064
980,abalone,lasso_cv,-0.4142175840321113,-0.5906355486767115
981,abalone,lasso_cv,-0.4850366528036405,-0.5906355486767115
982,abalone,lasso_cv,-0.6465178556437222,-0.903620992618341
983,abalone,lasso_cv,-0.10150712875786094,0.3483207831481769
984,abalone,lasso_cv,-1.0488235418895129,-1.5295918805015998
985,abalone,lasso_cv,-0.5682553329875657,0.03533533920654741
986,abalone,lasso_cv,-0.12320530374758293,-0.27765010473508206
987,abalone,lasso_cv,0.07197485818956295,0.3483207831481769
988,abalone,lasso_cv,0.6458807606540125,0.3483207831481769
989,abalone,lasso_cv,-1.1767809314704645,-1.5295918805015998
990,abalone,lasso_cv,0.4583958126005929,0.3483207831481769
991,abalone,lasso_cv,-0.3744555482240014,0.03533533920654741
992,abalone,lasso_cv,0.32901303278840643,0.03533533920654741
993,abalone,lasso_cv,0.15398072210116706,0.3483207831481769
994,abalone,lasso_cv,1.2266571004259674,2.2262334467979534
995,abalone,lasso_cv,-0.273406286081761,-0.5906355486767115
996,abalone,lasso_cv,0.2274652146378372,0.3483207831481769
997,abalone,lasso_cv,0.9958722323462141,0.3483207831481769
998,abalone,lasso_cv,-0.2804720430039066,-0.5906355486767115
999,abalone,lasso_cv,-0.5953582699667914,-1.2166064365599705
1000,abalone,lasso_cv,-0.15849736156957622,0.03533533920654741
1001,abalone,lasso_cv,0.8046312594990987,2.8522043346812125
1002,abalone,lasso_cv,0.6123296119730062,0.9742916710314358
1003,abalone,lasso_cv,-0.7340940795328867,-0.27765010473508206
1004,abalone,lasso_cv,-0.5592143924279892,-0.903620992618341
1005,abalone,lasso_cv,-1.1137996260003626,-0.5906355486767115
1006,abalone,lasso_cv,-0.7164559103552153,-1.2166064365599705
1007,abalone,lasso_cv,-1.1427386664042603,-1.2166064365599705
1008,abalone,lasso_cv,0.9290202673626355,0.03533533920654741
1009,abalone,lasso_cv,0.5736220535959493,0.6613062270898064
1010,abalone,lasso_cv,-0.5609080636077071,-0.903620992618341
1011,abalone,lasso_cv,-0.28879245811952436,-0.5906355486767115
1012,abalone,lasso_cv,0.3617979913363939,0.03533533920654741
1013,abalone,lasso_cv,-1.0007413925307376,-1.8425773244432293
1014,abalone,lasso_cv,-0.15289681398860688,0.6613062270898064
1015,abalone,lasso_cv,0.8260148416269568,0.3483207831481769
1016,abalone,lasso_cv,-0.18834730846446,-0.27765010473508206
1017,abalone,lasso_cv,-0.3885315179468401,-0.5906355486767115
1018,abalone,lasso_cv,-0.9059915244060948,-0.903620992618341
1019,abalone,lasso_cv,-0.66603095345505,-0.27765010473508206
1020,abalone,lasso_cv,1.4744822589913684,0.9742916710314358
1021,abalone,lasso_cv,-1.1447064184206646,-1.5295918805015998
1022,abalone,lasso_cv,-0.9847175268870334,-1.2166064365599705
1023,abalone,lasso_cv,-0.1250455580153701,0.03533533920654741
1024,abalone,lasso_cv,0.5300164145999999,0.03533533920654741
1025,abalone,lasso_cv,1.050699070167966,0.6613062270898064
1026,abalone,lasso_cv,-0.205735417349028,0.03533533920654741
1027,abalone,lasso_cv,0.6059082217302683,-0.27765010473508206
1028,abalone,lasso_cv,1.5699679261638937,0.03533533920654741
1029,abalone,lasso_cv,1.1476660432116765,1.6002625589146946
1030,abalone,lasso_cv,0.9731238408936822,3.165189778622842
1031,abalone,lasso_cv,-0.9008446923439659,0.03533533920654741
1032,abalone,lasso_cv,-0.4097567576800365,-0.903620992618341
1033,abalone,lasso_cv,-0.2762339395713249,-0.903620992618341
1034,abalone,lasso_cv,-0.7334163227227304,-0.5906355486767115
1035,abalone,lasso_cv,0.0783801242121861,0.6613062270898064
1036,abalone,lasso_cv,-0.2440252213031675,0.9742916710314358
1037,abalone,lasso_cv,0.04435267484057226,0.3483207831481769
1038,abalone,lasso_cv,0.3126524526514729,-0.5906355486767115
1039,abalone,lasso_cv,0.2044420144294482,-0.27765010473508206
1040,abalone,lasso_cv,-0.009627350586511374,1.6002625589146946
1041,abalone,lasso_cv,1.2930143095720403,1.2872771149730653
1042,abalone,lasso_cv,0.2854899686435357,0.03533533920654741
1043,abalone,lasso_cv,0.614186423267297,2.2262334467979534
1044,abalone,lasso_cv,-0.1170454001591697,0.3483207831481769
1045,abalone,lasso_cv,-0.09281288172706947,0.6613062270898064
1046,abalone,lasso_cv,-0.4465661232962812,0.6613062270898064
1047,abalone,lasso_cv,-1.6000127424419306,-1.8425773244432293
1048,abalone,lasso_cv,0.13616659596575964,-0.27765010473508206
1049,abalone,lasso_cv,0.3949363135026405,0.3483207831481769
1050,abalone,lasso_cv,0.7032361003516305,0.3483207831481769
1051,abalone,lasso_cv,0.640405423682846,0.9742916710314358
1052,abalone,lasso_cv,-0.17331605729698207,0.3483207831481769
1053,abalone,lasso_cv,-0.2163085775862592,-0.5906355486767115
1054,abalone,lasso_cv,-0.8634742831717415,-1.2166064365599705
1055,abalone,lasso_cv,0.4045257914554674,0.6613062270898064
1056,abalone,lasso_cv,-0.27081546195070005,-0.27765010473508206
1057,abalone,lasso_cv,1.220651528563612,1.9132480028563241
1058,abalone,lasso_cv,-0.031886682737942595,-0.27765010473508206
1059,abalone,lasso_cv,-0.32681280194011286,0.9742916710314358
1060,abalone,lasso_cv,1.0821697706686706,-0.27765010473508206
1061,abalone,lasso_cv,0.023168846339438942,-0.27765010473508206
1062,abalone,lasso_cv,3.147799255379299,1.9132480028563241
1063,abalone,lasso_cv,0.45958973963005056,0.6613062270898064
1064,abalone,lasso_cv,-0.8236862514138538,-0.903620992618341
1065,abalone,lasso_cv,-0.03929607940426694,0.3483207831481769
1066,abalone,lasso_cv,-0.27103031193593896,-0.5906355486767115
1067,abalone,lasso_cv,-0.24246755223825844,-0.27765010473508206
1068,abalone,lasso_cv,0.6195214729201183,3.165189778622842
1069,abalone,lasso_cv,0.2669213353265875,0.3483207831481769
1070,abalone,lasso_cv,1.1586693792123444,1.6002625589146946
1071,abalone,lasso_cv,-0.8346011464761491,-1.5295918805015998
1072,abalone,lasso_cv,-0.11455300924351536,-0.903620992618341
1073,abalone,lasso_cv,0.7018920927441095,-0.27765010473508206
1074,abalone,lasso_cv,-0.32360775987357115,-0.903620992618341
1075,abalone,lasso_cv,0.11149321828509606,0.03533533920654741
1076,abalone,lasso_cv,-0.7896342130410638,-1.2166064365599705
1077,abalone,lasso_cv,0.8484515408009139,0.03533533920654741
1078,abalone,lasso_cv,0.5172569278606232,0.3483207831481769
1079,abalone,lasso_cv,-0.815655703077832,-0.5906355486767115
1080,abalone,lasso_cv,0.6998204962650876,2.2262334467979534
1081,abalone,lasso_cv,-0.681671461676729,-0.903620992618341
1082,abalone,lasso_cv,-0.06407545894213951,2.539218890739583
1083,abalone,lasso_cv,-0.8542529811008508,-0.5906355486767115
1084,abalone,lasso_cv,1.3635177807351608,0.03533533920654741
1085,abalone,lasso_cv,0.3252570082094097,-0.903620992618341
1086,abalone,lasso_cv,-1.0454703048519427,-1.2166064365599705
1087,abalone,lasso_cv,-0.3179105272174284,-0.903620992618341
1088,abalone,lasso_cv,-0.07487928339393918,0.3483207831481769
1089,abalone,lasso_cv,0.05691103738463965,-0.5906355486767115
1090,abalone,lasso_cv,1.8956663313877127,2.2262334467979534
1091,abalone,lasso_cv,-2.2495252063366906,-0.903620992618341
1092,abalone,lasso_cv,0.3270374405542304,0.03533533920654741
1093,abalone,lasso_cv,0.5487430954167215,2.2262334467979534
1094,abalone,lasso_cv,0.770102312115025,0.9742916710314358
1095,abalone,lasso_cv,-1.3716126220054146,-1.5295918805015998
1096,abalone,lasso_cv,-1.5187503473444506,-1.5295918805015998
1097,abalone,lasso_cv,2.2878759864530274,2.2262334467979534
1098,abalone,lasso_cv,0.23154580845270223,0.3483207831481769
1099,abalone,lasso_cv,-0.9654229542794304,-0.903620992618341
1100,abalone,lasso_cv,0.32216231252486893,0.03533533920654741
1101,abalone,lasso_cv,-0.2857537429574045,-0.903620992618341
1102,abalone,lasso_cv,-0.5197521263588556,-1.2166064365599705
1103,abalone,lasso_cv,0.33716679671354666,-0.5906355486767115
1104,abalone,lasso_cv,1.4565300157099452,3.165189778622842
1105,abalone,lasso_cv,-0.9049296161907854,-1.2166064365599705
1106,abalone,lasso_cv,-1.3208173213114562,-1.8425773244432293
1107,abalone,lasso_cv,-0.7454541641537151,-0.27765010473508206
1108,abalone,lasso_cv,0.28516486375377137,1.2872771149730653
1109,abalone,lasso_cv,-0.5327054447217054,-1.2166064365599705
1110,abalone,lasso_cv,0.9934798390369082,1.6002625589146946
1111,abalone,lasso_cv,-0.608598006388787,-0.27765010473508206
1112,abalone,lasso_cv,-0.09532190793511264,0.03533533920654741
1113,abalone,lasso_cv,1.1938593851350001,1.9132480028563241
1114,abalone,lasso_cv,0.31380618948888617,-0.27765010473508206
1115,abalone,lasso_cv,-0.16211474323772615,0.3483207831481769
1116,abalone,lasso_cv,-0.08773935361575347,-0.27765010473508206
1117,abalone,lasso_cv,0.13784595003779543,0.03533533920654741
1118,abalone,lasso_cv,-0.25881715476825473,0.03533533920654741
1119,abalone,lasso_cv,1.0310428825216262,0.03533533920654741
1120,abalone,lasso_cv,-0.326071779424873,0.03533533920654741
1121,abalone,lasso_cv,-0.2148557514959466,1.2872771149730653
1122,abalone,lasso_cv,0.3216533151051566,1.2872771149730653
1123,abalone,lasso_cv,-0.6295620039922643,-0.903620992618341
1124,abalone,lasso_cv,-0.686175826337124,-0.903620992618341
1125,abalone,lasso_cv,0.13163090501620978,0.03533533920654741
1126,abalone,lasso_cv,-0.4265777336270254,-0.5906355486767115
1127,abalone,lasso_cv,-0.15408086446630445,0.3483207831481769
1128,abalone,lasso_cv,0.8648233803012269,0.6613062270898064
1129,abalone,lasso_cv,-0.754976958088369,-0.5906355486767115
1130,abalone,lasso_cv,0.7380061045198276,0.3483207831481769
1131,abalone,lasso_cv,-1.2701294192948827,-1.8425773244432293
1132,abalone,lasso_cv,0.6360392531630217,0.6613062270898064
1133,abalone,lasso_cv,0.701178804903924,0.6613062270898064
1134,abalone,lasso_cv,-0.27366467305356357,-0.27765010473508206
1135,abalone,lasso_cv,-0.10404649745798755,-0.27765010473508206
1136,abalone,lasso_cv,0.49616047920036843,0.3483207831481769
1137,abalone,lasso_cv,-0.2481403696182296,0.3483207831481769
1138,abalone,lasso_cv,1.1754740947285838,2.539218890739583
1139,abalone,lasso_cv,0.1596825947722449,-0.27765010473508206
1140,abalone,lasso_cv,-0.20913247554914338,0.03533533920654741
1141,abalone,lasso_cv,0.2206871035444391,0.3483207831481769
1142,abalone,lasso_cv,-0.02111411882868508,0.9742916710314358
1143,abalone,lasso_cv,0.12577691494482401,1.2872771149730653
1144,abalone,lasso_cv,1.001351420677814,1.9132480028563241
1145,abalone,lasso_cv,-0.3082144439827261,-0.27765010473508206
1146,abalone,lasso_cv,0.7049780567493071,0.3483207831481769
1147,abalone,lasso_cv,-0.32203209793591236,0.3483207831481769
1148,abalone,lasso_cv,-0.3061181853439243,0.03533533920654741
1149,abalone,lasso_cv,1.3876410268588386,2.539218890739583
1150,abalone,lasso_cv,-0.5205979958149267,0.9742916710314358
1151,abalone,lasso_cv,-0.2088759355618038,-0.27765010473508206
1152,abalone,lasso_cv,-0.6021194447515399,0.6613062270898064
1153,abalone,lasso_cv,-1.203672167731109,0.3483207831481769
1154,abalone,lasso_cv,-0.6095331728923081,-0.903620992618341
1155,abalone,lasso_cv,-0.7374729191505871,-1.2166064365599705
1156,abalone,lasso_cv,-0.14479060532198407,0.03533533920654741
1157,abalone,lasso_cv,-0.5474806842147255,-0.5906355486767115
1158,abalone,lasso_cv,-0.8323431148537129,-1.5295918805015998
1159,abalone,lasso_cv,-0.30289103167966913,-0.903620992618341
1160,abalone,lasso_cv,0.1819526288498676,0.3483207831481769
1161,abalone,lasso_cv,0.19808476196936425,0.03533533920654741
1162,abalone,lasso_cv,0.4157120860321516,-0.27765010473508206
1163,abalone,lasso_cv,0.349818779589308,0.6613062270898064
1164,abalone,lasso_cv,-0.1721425841130455,-0.5906355486767115
1165,abalone,lasso_cv,-0.7946484157453202,0.03533533920654741
1166,abalone,lasso_cv,0.5730778279119859,-0.27765010473508206
1167,abalone,lasso_cv,0.01398200795236093,0.3483207831481769
1168,abalone,lasso_cv,-1.1780367939105927,-1.5295918805015998
1169,abalone,lasso_cv,-0.21088877411300866,-0.5906355486767115
1170,abalone,lasso_cv,-0.1708122552998011,-0.27765010473508206
1171,abalone,lasso_cv,-0.45145662471032466,-0.5906355486767115
1172,abalone,lasso_cv,0.24380574924519144,0.9742916710314358
1173,abalone,lasso_cv,-0.23022615959564308,0.03533533920654741
1174,abalone,lasso_cv,-0.2779445855907535,-0.5906355486767115
1175,abalone,lasso_cv,1.3227540880639936,3.165189778622842
1176,abalone,lasso_cv,-0.3926641278437007,-0.5906355486767115
1177,abalone,lasso_cv,-1.4329739012166696,-1.5295918805015998
1178,abalone,lasso_cv,-1.2574742934233303,-1.2166064365599705
1179,abalone,lasso_cv,0.6296096726829884,2.8522043346812125
1180,abalone,lasso_cv,-0.10114803955036011,1.6002625589146946
1181,abalone,lasso_cv,0.393272740772592,-0.5906355486767115
1182,abalone,lasso_cv,1.3138255446621914,1.6002625589146946
1183,abalone,lasso_cv,0.05744997890732617,0.3483207831481769
1184,abalone,lasso_cv,-0.6716975935058362,-0.5906355486767115
1185,abalone,lasso_cv,0.7709620195217294,1.6002625589146946
1186,abalone,lasso_cv,-0.1311711918319568,0.3483207831481769
1187,abalone,lasso_cv,-0.6059402135532808,-0.903620992618341
1188,abalone,lasso_cv,0.18667685340277518,0.6613062270898064
1189,abalone,lasso_cv,1.6907087757376411,3.4781752225644715
1190,abalone,lasso_cv,0.9714376113731849,0.9742916710314358
1191,abalone,lasso_cv,0.04283708121873131,0.6613062270898064
1192,abalone,lasso_cv,0.494349539332661,-0.5906355486767115
1193,abalone,lasso_cv,1.7617539366673527,0.03533533920654741
1194,abalone,lasso_cv,0.026439053714074484,-0.27765010473508206
1195,abalone,lasso_cv,0.12101079182844399,0.03533533920654741
1196,abalone,lasso_cv,0.050818170954266384,0.3483207831481769
1197,abalone,lasso_cv,-1.2182354479233042,-1.2166064365599705
1198,abalone,lasso_cv,0.19075705881087357,1.2872771149730653
1199,abalone,lasso_cv,-0.3889373994995813,1.2872771149730653
1200,abalone,lasso_cv,0.5195035706666755,0.6613062270898064
1201,abalone,lasso_cv,0.5509320827800918,0.03533533920654741
1202,abalone,lasso_cv,0.25220341137760705,0.3483207831481769
1203,abalone,lasso_cv,0.028426047705218616,-0.5906355486767115
1204,abalone,lasso_cv,-0.37848177544799877,0.3483207831481769
1205,abalone,lasso_cv,0.24861655997971002,0.3483207831481769
1206,abalone,lasso_cv,0.29877126832320533,-0.5906355486767115
1207,abalone,lasso_cv,0.27910313166869083,0.03533533920654741
1208,abalone,lasso_cv,0.6739149220000789,0.3483207831481769
1209,abalone,lasso_cv,-0.41496549721692677,-0.27765010473508206
1210,abalone,lasso_cv,0.13822500890863287,0.03533533920654741
1211,abalone,lasso_cv,-0.9099275008020222,-1.2166064365599705
1212,abalone,lasso_cv,0.019025189566178824,0.3483207831481769
1213,abalone,lasso_cv,-1.1269642276148437,-0.903620992618341
1214,abalone,lasso_cv,-0.18876115280872896,0.6613062270898064
1215,abalone,lasso_cv,0.08561574731537736,0.03533533920654741
1216,abalone,lasso_cv,0.07712694280969545,0.3483207831481769
1217,abalone,lasso_cv,-0.8456451460849916,-1.2166064365599705
1218,abalone,lasso_cv,-0.8893037526849685,-1.2166064365599705
1219,abalone,lasso_cv,-0.263457565456088,-0.903620992618341
1220,abalone,lasso_cv,1.329281489575454,2.2262334467979534
1221,abalone,lasso_cv,0.12592613961951873,0.3483207831481769
1222,abalone,lasso_cv,-0.2437090241438558,-0.903620992618341
1223,abalone,lasso_cv,-0.9280715883359205,-0.903620992618341
1224,abalone,lasso_cv,1.035485702434366,3.165189778622842
1225,abalone,lasso_cv,-0.2285073238025982,0.6613062270898064
1226,abalone,lasso_cv,-0.5023332808382353,-0.27765010473508206
1227,abalone,lasso_cv,-0.6463734196147668,-0.27765010473508206
1228,abalone,lasso_cv,0.5491266692121441,0.3483207831481769
1229,abalone,lasso_cv,-0.5305421355960178,0.03533533920654741
1230,abalone,lasso_cv,0.0375057119421609,-0.27765010473508206
1231,abalone,lasso_cv,0.3215471174572049,0.03533533920654741
1232,abalone,lasso_cv,0.2178086928638388,-0.27765010473508206
1233,abalone,lasso_cv,-0.4347091177080392,-0.27765010473508206
1234,abalone,lasso_cv,-0.2843742271167329,-1.2166064365599705
1235,abalone,lasso_cv,1.30110166479523,0.03533533920654741
1236,abalone,lasso_cv,-0.5618460633738348,-1.2166064365599705
1237,abalone,lasso_cv,1.5787552687165798,2.539218890739583
1238,abalone,lasso_cv,1.2685085143066792,0.9742916710314358
1239,abalone,lasso_cv,0.26426676531909954,0.6613062270898064
1240,abalone,lasso_cv,-0.4871865557557707,-0.5906355486767115
1241,abalone,lasso_cv,0.4038125685493072,-0.5906355486767115
1242,abalone,lasso_cv,1.12012006783005,0.3483207831481769
1243,abalone,lasso_cv,-0.858459532267011,-1.2166064365599705
1244,abalone,lasso_cv,-0.42005326901941054,0.03533533920654741
1245,abalone,lasso_cv,-0.07782629467630642,-0.27765010473508206
1246,abalone,lasso_cv,-0.14330315821691175,0.9742916710314358
1247,abalone,lasso_cv,-0.07007243188512025,-0.5906355486767115
1248,abalone,lasso_cv,-0.07402838922318147,-0.27765010473508206
1249,abalone,lasso_cv,1.1409753848638906,0.3483207831481769
1250,abalone,lasso_cv,-0.06492374527727773,-0.27765010473508206
1251,abalone,lasso_cv,0.4153655974538495,1.6002625589146946
1252,abalone,lasso_cv,0.5726046249661823,0.3483207831481769
1253,abalone,lasso_cv,-0.1269542337725914,-0.903620992618341
0,abalone,advtrain,-0.3785478985134082,0.00989583229736022
1,abalone,advtrain,-0.2993672303478531,0.00989583229736022
2,abalone,advtrain,-1.1590709173224167,-1.5286955403187932
3,abalone,advtrain,0.4912429373329913,0.3176141068205909
4,abalone,advtrain,-0.047776677906010326,-0.9132589912723318
5,abalone,advtrain,0.8608386282244056,0.00989583229736022
6,abalone,advtrain,0.12470258933847421,0.9330506558670523
7,abalone,advtrain,-0.276001045910298,0.00989583229736022
8,abalone,advtrain,0.3322495172082933,2.163923753959975
9,abalone,advtrain,0.7818070523321583,0.3176141068205909
10,abalone,advtrain,0.29421748781609236,0.6253323813438215
11,abalone,advtrain,-0.48074085352782764,-0.9132589912723318
12,abalone,advtrain,0.39098214701125433,0.00989583229736022
13,abalone,advtrain,0.25357358807597263,-0.6055407167491011
14,abalone,advtrain,-0.8398850230628233,-1.5286955403187932
15,abalone,advtrain,0.3679753869466526,1.5484872049135137
16,abalone,advtrain,0.0948379794097306,-0.29782244222587045
17,abalone,advtrain,-0.6450583828542554,-0.6055407167491011
18,abalone,advtrain,0.7533390970245587,1.8562054794367442
19,abalone,advtrain,-1.1164143055607023,-1.836413814842024
20,abalone,advtrain,-0.766030164158223,-0.9132589912723318
21,abalone,advtrain,0.0535876504162105,0.00989583229736022
22,abalone,advtrain,0.2608367713635794,-0.29782244222587045
23,abalone,advtrain,0.010575901211160098,0.6253323813438215
24,abalone,advtrain,-0.8145089787699304,-1.2209772657955624
25,abalone,advtrain,-0.20859118274298546,-0.6055407167491011
26,abalone,advtrain,-1.2361303553507907,-1.5286955403187932
27,abalone,advtrain,0.06552201201238834,-0.6055407167491011
28,abalone,advtrain,0.36803053396254204,0.00989583229736022
29,abalone,advtrain,0.9454121232300533,0.00989583229736022
30,abalone,advtrain,1.2682925193176957,1.8562054794367442
31,abalone,advtrain,0.3722245107358757,0.3176141068205909
32,abalone,advtrain,0.9257873733495092,2.163923753959975
33,abalone,advtrain,1.8222235811020135,3.3947968520528975
34,abalone,advtrain,0.7351235804329004,-0.29782244222587045
35,abalone,advtrain,0.7567411201818806,0.6253323813438215
36,abalone,advtrain,-0.8370760847957883,-0.9132589912723318
37,abalone,advtrain,0.49736417174781467,0.3176141068205909
38,abalone,advtrain,0.21293508147359447,0.9330506558670523
39,abalone,advtrain,-0.602865483988556,-0.9132589912723318
40,abalone,advtrain,-0.7356762169162396,-0.9132589912723318
41,abalone,advtrain,-1.3958135363713575,-1.836413814842024
42,abalone,advtrain,-0.5833521066559254,-0.9132589912723318
43,abalone,advtrain,-0.6970518121795736,-0.9132589912723318
44,abalone,advtrain,1.2710701465923913,1.5484872049135137
45,abalone,advtrain,-0.01000568624195769,1.240768930390283
46,abalone,advtrain,-0.8883213015583425,-0.9132589912723318
47,abalone,advtrain,-0.7036099762571321,-0.9132589912723318
48,abalone,advtrain,0.508007985514201,-0.29782244222587045
49,abalone,advtrain,-0.6927531068123702,-0.6055407167491011
50,abalone,advtrain,-0.7099885739611886,-0.9132589912723318
51,abalone,advtrain,1.1039248241960056,1.5484872049135137
52,abalone,advtrain,-0.7667948793480542,-0.29782244222587045
53,abalone,advtrain,-0.8334752133652709,-0.6055407167491011
54,abalone,advtrain,0.5488123589947858,0.00989583229736022
55,abalone,advtrain,0.9468787991389328,2.4716420284832057
56,abalone,advtrain,-0.47657578261232497,0.6253323813438215
57,abalone,advtrain,0.8747639421971343,0.9330506558670523
58,abalone,advtrain,0.09110689001557622,-0.29782244222587045
59,abalone,advtrain,-1.357030428980977,-1.836413814842024
60,abalone,advtrain,0.2734295431417431,0.00989583229736022
